catalogNumber,split,is_negative,num_instances,image_path,label_path
v0420349WIS,val,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0420349WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0420349WIS.txt
v0005751WIS,val,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0005751WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0005751WIS.txt
v0261860WIS,val,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0261860WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0261860WIS.txt
v0422635WIS,val,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0422635WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0422635WIS.txt
v0420367WIS,val,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0420367WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0420367WIS.txt
v0422543WIS,val,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0422543WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0422543WIS.txt
v0005765WIS,val,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0005765WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0005765WIS.txt
v0005763WIS,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0005763WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0005763WIS.txt
v0005743WIS,val,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0005743WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0005743WIS.txt
v0005757WIS,val,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0005757WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0005757WIS.txt
v0004288WIS,val,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0004288WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0004288WIS.txt
v0262057WIS,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0262057WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0262057WIS.txt
v0420318WIS,val,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0420318WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0420318WIS.txt
v0005818WIS,val,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0005818WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0005818WIS.txt
v0065956WIS,val,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0065956WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0065956WIS.txt
v0004034WIS,val,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0004034WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0004034WIS.txt
v0004067WIS,val,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0004067WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0004067WIS.txt
v0407054WIS,val,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\v0407054WIS.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\v0407054WIS.txt
715514,val,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\715514.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\715514.txt
281793,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\281793.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\281793.txt
745608,val,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\745608.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\745608.txt
758770,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\758770.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\758770.txt
622060,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\622060.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\622060.txt
724602,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\724602.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\724602.txt
560987,val,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\560987.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\560987.txt
745720,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\745720.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\745720.txt
739692,val,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\739692.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\739692.txt
474252,val,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\474252.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\474252.txt
745609,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\745609.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\745609.txt
739933,val,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\739933.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\739933.txt
715192,val,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\715192.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\715192.txt
776296,val,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\776296.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\776296.txt
LUC03279,val,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\LUC03279.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\LUC03279.txt
01339647,val,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\01339647.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\01339647.txt
00116780,val,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\00116780.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\00116780.txt
00116772,val,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\00116772.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\00116772.txt
00116814,val,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\00116814.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\00116814.txt
KHD00014046,val,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\KHD00014046.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\KHD00014046.txt
BHSC0054952,val,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\BHSC0054952.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\BHSC0054952.txt
CSCN-V-0012058,val,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\CSCN-V-0012058.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\CSCN-V-0012058.txt
CSCN-V-0012066,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\CSCN-V-0012066.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\CSCN-V-0012066.txt
CSCN-V-0012088,val,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\CSCN-V-0012088.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\CSCN-V-0012088.txt
CSCN-V-0012078,val,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\CSCN-V-0012078.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\CSCN-V-0012078.txt
CSCN-V-0012080,val,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\CSCN-V-0012080.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\CSCN-V-0012080.txt
CSCN-V-0032296,val,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\CSCN-V-0032296.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\CSCN-V-0032296.txt
CSCN-V-0012073,val,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\CSCN-V-0012073.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\CSCN-V-0012073.txt
CSCN-V-0012039,val,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\CSCN-V-0012039.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\CSCN-V-0012039.txt
CSCN-V-0012041,val,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\CSCN-V-0012041.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\CSCN-V-0012041.txt
CSCN-V-0012070,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\CSCN-V-0012070.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\CSCN-V-0012070.txt
DEK000096065,val,False,40,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\DEK000096065.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\DEK000096065.txt
DEK000096066,val,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\DEK000096066.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\DEK000096066.txt
16770,val,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\16770.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\16770.txt
BRIT331585,val,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\BRIT331585.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\BRIT331585.txt
BRIT331572,val,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\BRIT331572.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\BRIT331572.txt
BRIT331579,val,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\BRIT331579.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\BRIT331579.txt
UVMVT176545,val,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\UVMVT176545.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\UVMVT176545.txt
830026,val,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\830026.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\830026.txt
455536,val,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\455536.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\455536.txt
B90_1_82,val,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\B90_1_82.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\B90_1_82.txt
UTC00240203,val,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\UTC00240203.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\UTC00240203.txt
MCA0031300,val,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\MCA0031300.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\MCA0031300.txt
neg_sheet_NCU00447408_00,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00447408_00.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00447408_00.txt
neg_sheet_NCU00444347_01,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00444347_01.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00444347_01.txt
neg_sheet_NCU00377893_02,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00377893_02.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00377893_02.txt
neg_sheet_NCU00452882_03,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00452882_03.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00452882_03.txt
neg_sheet_NCU00377972_04,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00377972_04.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00377972_04.txt
neg_sheet_NCU00434832_05,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00434832_05.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00434832_05.txt
neg_sheet_NCU00377784_06,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00377784_06.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00377784_06.txt
neg_sheet_NCU00384964_07,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00384964_07.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00384964_07.txt
neg_sheet_NCU00377900_08,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00377900_08.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00377900_08.txt
neg_sheet_NCU00372572_09,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00372572_09.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00372572_09.txt
neg_sheet_NCU00377983_10,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00377983_10.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00377983_10.txt
neg_sheet_NCU00377805_11,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00377805_11.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00377805_11.txt
neg_sheet_NCU00385179_12,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00385179_12.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00385179_12.txt
neg_sheet_NCU00378061_13,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00378061_13.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00378061_13.txt
neg_sheet_NCU00372542_14,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00372542_14.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00372542_14.txt
neg_sheet_NCU00377889_15,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00377889_15.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00377889_15.txt
neg_sheet_NCU00373755_16,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00373755_16.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00373755_16.txt
neg_sheet_NCU00438215_17,val,True,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\val\neg_sheet_NCU00438215_17.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\val\neg_sheet_NCU00438215_17.txt
NCU00377936,test,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377936.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377936.txt
NCU00372560,test,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00372560.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00372560.txt
NCU00373772,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00373772.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00373772.txt
NCU00372511,test,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00372511.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00372511.txt
NCU00445769,test,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00445769.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00445769.txt
NCU00451574,test,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00451574.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00451574.txt
NCU00439620,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00439620.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00439620.txt
NCU00227518,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00227518.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00227518.txt
NCU00377950,test,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377950.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377950.txt
NCU00378040,test,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00378040.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00378040.txt
NCU00377996,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377996.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377996.txt
NCU00438219,test,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00438219.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00438219.txt
NCU00385192,test,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00385192.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00385192.txt
NCU00438247,test,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00438247.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00438247.txt
NCU00377985,test,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377985.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377985.txt
NCU00385159,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00385159.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00385159.txt
NCU00373774,test,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00373774.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00373774.txt
NCU00372786,test,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00372786.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00372786.txt
NCU00377802,test,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377802.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377802.txt
NCU00372785,test,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00372785.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00372785.txt
NCU00372590,test,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00372590.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00372590.txt
NCU00385164,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00385164.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00385164.txt
NCU00373763,test,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00373763.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00373763.txt
NCU00377919,test,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377919.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377919.txt
NCU00388695,test,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00388695.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00388695.txt
NCU00377949,test,False,29,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377949.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377949.txt
NCU00377931,test,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377931.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377931.txt
NCU00377817,test,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377817.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377817.txt
NCU00378067,test,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00378067.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00378067.txt
NCU00385155,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00385155.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00385155.txt
NCU00011995,test,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00011995.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00011995.txt
NCU00372556,test,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00372556.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00372556.txt
NCU00377945,test,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377945.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377945.txt
NCU00378038,test,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00378038.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00378038.txt
NCU00385171,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00385171.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00385171.txt
NCU00006853,test,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00006853.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00006853.txt
NCU00040583,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00040583.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00040583.txt
NCU00377988,test,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377988.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377988.txt
NCU00377777,test,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377777.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377777.txt
NCU00438216,test,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00438216.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00438216.txt
NCU00438252,test,False,32,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00438252.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00438252.txt
NCU00377769,test,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377769.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377769.txt
NCU00372598,test,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00372598.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00372598.txt
NCU00377965,test,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377965.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377965.txt
NCU00080660,test,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00080660.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00080660.txt
NCU00377937,test,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377937.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377937.txt
NCU00372580,test,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00372580.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00372580.txt
NCU00119626,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00119626.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00119626.txt
NCU00373767,test,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00373767.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00373767.txt
NCU00097020,test,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00097020.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00097020.txt
NCU00373778,test,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00373778.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00373778.txt
NCU00373777,test,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00373777.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00373777.txt
NCU00438218,test,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00438218.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00438218.txt
NCU00372523,test,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00372523.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00372523.txt
NCU00372517,test,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00372517.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00372517.txt
NCU00378047,test,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00378047.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00378047.txt
NCU00377963,test,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\NCU00377963.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\NCU00377963.txt
ANHC010906,test,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\ANHC010906.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\ANHC010906.txt
70595,test,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\70595.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\70595.txt
82217,test,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\82217.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\82217.txt
75943,test,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\test\75943.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\test\75943.txt
